time,x,y,z
1572436452249,18.514954,-13.729308999999999,5.099457
1572436452269,15.729873999999999,-5.923218,1.9221039
1572436452290,14.670746,0.50994873,0.3530426
1572436452310,12.51329,4.1972504,0.039230347
1572436452330,9.845871,6.276260400000001,0.27458190000000005
1572436452349,7.609955,6.629303,2.3143768
1572436452370,4.9033203,2.7066345000000003,4.824875
1572436452390,1.1375732,-3.765747,3.726532
1572436452408,-3.2558136,-8.786758,0.86299133
1572436452428,-2.9420013,-8.31604,2.353592
1572436452448,-5.727081299999999,-21.456954999999997,3.3734894
1572436452468,0.9806671,-23.104477,0.11767578
1572436452488,5.1779175,-13.886215,-0.23536682
1572436452508,10.316589,-10.630417,-3.1381226000000004
1572436452527,9.610519,-12.47406,-5.4132690000000006
1572436452547,9.179031,-16.357498,-5.4917297
1572436452567,9.688965,-19.024901999999997,-6.001663
1572436452587,7.413833599999999,-22.79065,-6.3154907
1572436452607,4.0795593,-27.223267,-8.198364
1572436452628,0.94143677,-26.517181,-6.276260400000001
1572436452647,-1.4513855,-23.889008,-2.2751465
1572436452667,-2.353592,-22.163025,-6.864654499999999
1572436452687,-12.630966,-21.143143,3.177353
1572436452706,-21.417725,-13.650864000000002,6.668518
1572436452726,-21.103912,-9.610519,5.687851
1572436452747,-17.651978,-7.060791,4.3541565
1572436452767,-20.593964,-3.5696258999999997,1.1375732
1572436452787,-24.281264999999998,-0.43148804,-0.78453064
1572436452806,-20.907776000000002,-0.66685486,1.4513855
1572436452827,-15.533737,-4.314926,4.15802
1572436452845,-13.533173000000001,-15.219925,6.4331665000000005
1572436452867,-14.5923,-29.341492,0.0
1572436452886,-11.611069,-36.049255,-4.118789700000001
1572436452906,-0.15690613,-47.07193,-12.591736000000001
1572436452928,9.296707000000001,-52.132156,-10.983444
1572436452946,15.847548999999999,-45.110596,-11.022675
1572436452965,15.533737,-29.851440000000004,-10.826538000000001
1572436452985,12.630966,-21.182373000000002,-1.9221039
1572436453005,15.494507,-16.043685999999997,13.925445999999999
1572436453028,17.37738,-10.39505,10.238144
1572436453047,16.357498,-3.726532,3.883438
1572436453068,14.5923,1.7259673999999998,0.66685486
1572436453087,13.4939575,6.080124,1.6867371
1572436453105,10.042007,8.825989,4.4718323
1572436453126,6.1977997,7.1784669999999995,6.4331665000000005
1572436453145,2.9812164,1.8436432,2.7066345000000003
1572436453164,-2.4320526,-4.15802,-1.7651978
1572436453185,-4.001114,-7.884552,-2.902771
1572436453204,-2.1574707,-5.4132690000000006,0.15690613
1572436453225,-4.040344,-9.179031,0.7453003
1572436453244,1.0198975000000001,-24.398941,-1.6867371
1572436453266,10.512725999999999,-25.418839000000002,-3.6088410000000004
1572436453284,10.042007,-18.985672,-2.8635406000000003
1572436453303,6.7469788,-12.552505499999999,-5.0210114
1572436453325,5.099457,-11.4149475,-6.9823303
1572436453344,7.2961426,-15.808319000000001,-6.590072599999999
1572436453363,7.100021400000001,-21.417725,-9.924332000000001
1572436453384,4.746414,-26.9879,-9.610519
1572436455031,4.589508,-24.830444,7.649185000000001
1572436455031,11.375717,-14.435394,6.864654499999999
1572436455031,10.669632,-14.396164,3.6088410000000004
1572436455031,12.395599,-14.043121,-3.3734894
1572436455031,12.356384,-16.63208,-9.375153
1572436455031,10.787322999999999,-17.338165,-9.845871
1572436455031,8.119904,-20.358612,-7.492278999999999
1572436455031,4.0795593,-26.909453999999997,-9.3359375
1572436455031,0.39227295,-28.753097999999998,-5.217132599999999
1572436455031,-3.2950287000000005,-27.340942,-4.275696
1572436455033,-5.570175,-26.9879,-1.4906158
1572436455033,-11.532623,-23.143692,1.3729248
1572436455033,-16.318268,-19.495620000000002,5.805542
1572436455033,-18.946442,-15.533737,3.2950287000000005
1572436455033,-31.655869,-10.748092999999999,2.1182404
1572436455033,-37.85367,-4.4718323,4.5110626
1572436455033,-30.086807,-1.3337097,8.041458
1572436455033,-19.96634,-2.3143768,7.9629974
1572436455033,-14.5923,-7.5707397,7.413833599999999
1572436455033,-16.475174,-22.82988,5.923218
1572436455036,-12.238693,-41.5802,-0.50994873
1572436455036,-0.3530426,-53.544309999999996,-12.591736000000001
1572436455036,12.199478,-55.113372999999996,-13.454726999999998
1572436455036,12.121017,-48.60176,-13.140915
1572436455036,11.964111,-35.656982,-9.3359375
1572436455036,11.061905,-27.693984999999998,3.0989075
1572436455036,14.788422,-22.712204,9.688965
1572436455037,13.180145000000001,-16.906662,4.0795593
1572436455037,12.748642,-7.5707397,0.47071838
1572436455037,12.905548,0.7453003,-2.9812164
1572436455038,12.866333000000001,5.7663116,-3.0989075
1572436455038,12.670197,8.904434,-1.4906158
1572436455038,11.532623,9.806656,1.8044281000000002
1572436455038,7.3746032999999995,5.687851,3.4127197
1572436455038,-2.353592,-0.78453064,0.47071838
1572436455038,-7.3746032999999995,-7.884552,-3.0596771
1572436455038,-4.15802,-9.375153,-0.07846069
1572436455038,-6.3154907,-14.709976000000001,-0.43148804
1572436455038,-0.07846069,-25.261932,-1.4906158
1572436455038,5.217132599999999,-19.260270000000002,-2.628189
1572436455040,7.413833599999999,-14.043121,-3.0204467999999998
1572436455040,8.551407000000001,-12.944778,-3.3734894
1572436455040,8.237579,-14.984557999999998,-3.9226532
1572436455040,10.512725999999999,-18.201141,-4.118789700000001
1572436455040,8.943665,-23.575195,-4.4718323
1572436455040,6.1977997,-28.28238,-3.5696258999999997
1572436455040,0.8237610000000001,-28.400055,-5.0602264
1572436455040,-2.7850952,-26.870224,-4.6287384000000005
1572436455040,-3.2165833,-22.672974,-15.651413
1572436455040,-8.708313,-21.417725,-5.3348236
1572436455041,-12.787872,-15.690643,-0.50994873
1572436455055,-19.652527,-12.160248,1.8828735
1572436457773,-6.7862089999999995,-47.385742,-9.453613
1572436457773,7.2569275,-55.191832999999995,-11.101135000000001
1572436457773,11.532623,-52.249832,-7.335373
1572436457773,16.161362,-39.148148,-12.47406
1572436457773,14.121582,-27.811659999999996,-1.2160187
1572436457773,13.807770000000001,-20.71164,4.942550700000001
1572436457773,13.964676,-15.886779999999998,6.1585693
1572436457773,14.631515499999999,-9.139801,3.2950287000000005
1572436457775,16.514404000000003,-1.0198975000000001,0.0
1572436457775,16.435944,5.805542,-1.4906158
1572436457775,14.121582,8.629852,-2.0005493000000003
1572436457775,11.179580999999999,10.159683,-0.039230347
1572436457775,6.9823303,6.7077484,7.453048700000001
1572436457775,0.86299133,0.27458190000000005,3.8442078
1572436457775,-6.629303,-9.571289,-1.9613342
1572436457775,-4.864105,-11.846436,0.11767578
1572436457775,-1.8044281000000002,-7.3746032999999995,1.0591125
1572436457775,-1.8436432,-9.453613,-0.31381226
1572436457777,2.0397797,-26.477951,0.66685486
1572436457777,9.257477,-24.595078,-3.4127197
1572436457777,9.100571,-18.63263,-6.1193542
1572436457777,5.687851,-13.297820999999999,-4.589508
1572436457777,5.452499400000001,-11.964111,-4.981781
1572436457777,7.413833599999999,-16.906662,-4.6679688
1572436457777,6.550842299999999,-21.064682,-4.7856445
1572436457777,5.1779175,-26.752547999999997,-4.393387000000001
1572436457777,0.58839417,-27.223267,-8.747527999999999
1572436457777,-2.353592,-23.457504,-8.433716
1572436457779,-5.3740387,-20.084015,-7.100021400000001
1572436457779,-6.903885000000001,-19.221039,-4.1972504
1572436457779,-13.258591000000001,-18.161911,4.3541565
1572436457779,-19.45639,-16.985123,6.3154907
1572436457779,-23.41829,-13.376266500000002,2.353592
1572436457779,-27.419403000000003,-8.119904,1.6867371
1572436457779,-33.1857,-1.8044281000000002,0.5491791
1572436457779,-25.850327,0.94143677,2.1574707
1572436457779,-17.063568,-0.94143677,3.8442078
1572436457779,-12.199478,-6.276260400000001,4.864105
1572436457781,-13.925445999999999,-20.084015,3.5696258999999997
1572436457781,-11.571854,-39.658096,-0.7453003
1572436457781,-4.432601999999999,-53.50508000000001,-8.982895
1572436457781,9.375153,-56.64321999999999,-7.6884155
1572436457781,12.591736000000001,-47.189606,-3.765747
1572436457781,15.729873999999999,-33.49951,-3.5696258999999997
1572436457781,13.807770000000001,-23.65364,2.2359161
1572436457781,13.846985,-18.005005,3.0989075
1572436457781,13.768539,-13.886215,6.7862089999999995
1572436457781,15.102248999999999,-6.7469788,5.805542
1572436457782,16.788985999999998,0.66685486,1.5298308999999999
1572436457782,16.122131,5.2955933,-0.11767578
1572436457783,13.454726999999998,7.492278999999999,0.3530426
1572436457799,10.277374,9.218246,3.3734894
1572436457823,6.080124,4.864105,6.629303
1572436457839,-2.353592,-1.255249,-1.255249
1572436457859,-7.884552,-8.943665,-3.4519347999999996
1572436458696,-4.6287384000000005,-8.198364,-0.07846069
1572436458696,-2.1574707,-8.629852,3.2950287000000005
1572436458697,-6.550842299999999,-19.103363,4.981781
1572436458698,1.7259673999999998,-29.02768,0.9022064000000001
1572436458698,8.629852,-24.791214,-3.8442078
1572436458698,7.884552,-16.396713000000002,-4.707199
1572436458698,5.3740387,-12.238693,-3.8049774
1572436458698,7.217697,-13.4939575,-5.8447569999999995
1572436458699,9.179031,-16.945892,-6.9823303
1572436458699,8.472946,-21.613861,-6.943115
1572436458699,4.981781,-25.340393,-9.100571
1572436458699,2.3143768,-24.791214,-4.9033203
1572436458699,-0.86299133,-23.182922,-3.4127197
1572436458700,-1.9221039,-20.750870000000003,-16.906662
1572436458700,-10.944229,-20.947006,-8.119904
1572436458700,-18.161911,-17.18126,-0.11767578
1572436458700,-22.280716,-13.886215,2.6674042
1572436458700,-21.064682,-10.120467999999999,1.0591125
1572436458700,-20.82933,-5.138687,2.353592
1572436458700,-25.222701999999998,-1.5298308999999999,5.4917297
1572436458700,-22.751434,-0.5491791,6.7077484
1572436458700,-16.004456,-3.9618835,5.6094055
1572436458700,-14.043121,-12.277924,4.746414
1572436458702,-11.571854,-28.360840000000003,0.7453003
1572436458702,-7.8060913,-39.775771999999996,-3.1381226000000004
1572436458702,0.23536682,-51.42607,-9.022125
1572436458702,10.002777,-53.2305,-5.452499400000001
1572436458702,14.200026999999999,-45.542084,-3.6480713
1572436458702,13.4939575,-31.93045,-1.7259673999999998
1572436458702,12.238693,-22.398392,1.9613342
1572436458702,12.787872,-16.553620000000002,3.4911652
1572436458702,18.318817000000003,-13.101685,8.982895
1572436458702,20.868546,-6.393936,7.727646000000001
1572436458703,20.633194,1.0198975000000001,1.255249
1572436458703,17.691193,6.0408935999999995,-0.15690613
1572436458703,12.866333000000001,9.453613,2.8635406000000003
1572436458703,6.825424000000001,6.629303,6.1585693
1572436458703,-1.0983428999999998,0.9022064000000001,-3.0204467999999998
1572436458703,-12.944778,-6.7862089999999995,-4.5110626
1572436458703,-10.708862,-10.708862,-1.2160187
1572436458703,-5.962448,-10.748092999999999,29.812225
1572436458703,-6.864654499999999,-14.160797,14.5923
1572436458720,-0.7453003,-21.770767000000003,5.805542
1572436458742,8.825989,-22.280716,-1.3337097
1572436458755,14.160797,-16.318268,-4.746414
1572436458775,11.964111,-14.317703,-6.1977997
1572436458793,11.454163000000001,-14.043121,-5.3348236
1572436458814,12.866333000000001,-16.63208,-3.4911652
1572436458833,9.767425999999999,-20.82933,-2.0397797
1572436458853,7.2961426,-27.262482000000002,-3.9618835
1572436458873,3.8442078,-29.223815999999996,-4.824875
1572436458893,0.5491791,-26.517181,-4.2364654999999996
1572436458913,-2.7850952,-27.77243,-3.5303955
1572436458933,-13.4939575,-26.556411999999998,3.177353
1572436458952,-23.692871,-21.57463,5.962448
1572436458973,-23.261383,-15.612182999999998,2.2359161
1572436458992,-21.57463,-9.963562,0.9806671
1572436459013,-25.968018,-3.8049774,0.6276245
1572436459032,-28.478516,1.1375732,5.0210114
1572436459052,-23.928223000000003,0.50994873,8.002228
1572436459072,-15.219925,-2.471283,6.23703
1572436459094,-12.003342,-10.198914,6.472397
1572436459113,-16.396713000000002,-31.106690000000004,-2.6674042
1572436459131,-9.963562,-44.561417,-2.7066345000000003
1572436459151,0.19613647,-50.44542,-9.218246
1572436459171,9.492844,-50.013915999999995,-6.0408935999999995
1572436459191,14.670746,-46.012802,-6.080124
1572436459211,16.279037,-34.440964,-3.883438
1572436459231,14.553070000000002,-25.105026000000002,2.07901
1572436459251,14.278488000000001,-19.024901999999997,6.23703
1572436459271,17.338165,-13.846985,11.14035
1572436459291,15.651413,-6.668518,6.629303
1572436459310,14.121582,0.5491791,-0.94143677
1572436459332,12.905548,5.687851,-4.864105
1572436459352,10.865768,7.9629974,-3.0989075
1572436459371,11.807205,9.100571,1.0591125
1572436459391,10.708862,5.138687,5.530945
1572436459415,4.6679688,0.0,2.4320526
1572436459431,-6.354706,-8.159134,-3.0204467999999998
1572436459450,-7.100021400000001,-10.198914,0.7453003
1572436459471,-14.160797,-16.082901,1.7259673999999998
1572436459489,-9.845871,-29.106140000000003,2.07901
1572436459510,-1.6475220000000002,-20.593964,-0.7453003
1572436459530,5.2955933,-15.965225,0.15690613
1572436459552,11.689528999999999,-15.259154999999998,1.8044281000000002
1572436459570,12.238693,-15.102248999999999,-2.1966857999999996
1572436469102,5.217132599999999,-21.613861,-0.039230347
1572436469102,12.277924,-15.455276500000002,-1.3337097
1572436469102,18.044235,-14.553070000000002,-2.510498
1572436469103,13.964676,-15.063019,-0.8237610000000001
1572436469103,14.435394,-12.944778,-1.0983428999999998
1572436469103,13.846985,-13.611633,-0.94143677
1572436469103,9.610519,-19.495620000000002,-0.7060852
1572436469104,7.8060913,-28.556960999999998,-0.58839417
1572436469104,3.883438,-32.75421,-2.902771
1572436469104,-3.334259,-31.616638000000002,-5.570175
1572436469104,-3.6480713,-31.106690000000004,-8.825989
1572436469104,-13.140915,-29.380722,-0.23536682
1572436469104,-19.260270000000002,-22.319931,2.8635406000000003
1572436469104,-24.359726000000002,-16.553620000000002,3.1381226000000004
1572436469104,-27.105576,-12.317153999999999,2.2751465
1572436469104,-30.047577,-9.375153,3.8442078
1572436469104,-29.459183000000003,-5.962448,9.963562
1572436469106,-22.280716,-2.9420013,13.376266500000002
1572436469106,-14.121582,-2.628189,10.316589
1572436469106,-10.081238,-6.7077484,8.237579
1572436469106,-12.709427,-17.612747,6.825424000000001
1572436469106,-12.356384,-38.6382,2.1182404
1572436469106,-3.8049774,-49.89624,-6.4331665000000005
1572436469106,16.357498,-59.38907,-13.611633
1572436469106,17.691193,-54.995697,-9.885100999999999
1572436469106,11.571854,-37.735991999999996,-10.983444
1572436469106,7.923767,-26.164139000000002,1.3729248
1572436469107,9.492844,-17.416610000000002,22.712204
1572436469107,13.729308999999999,-16.122131,12.630966
1572436469107,15.102248999999999,-9.806656,6.1585693
1572436469107,13.886215,-1.7259673999999998,2.6674042
1572436469107,11.846436,3.6088410000000004,-1.0983428999999998
1572436469107,9.414383,7.5315094,-3.2950287000000005
1572436469107,7.335373,10.865768,-1.8044281000000002
1572436469107,4.9033203,10.4734955,1.255249
1572436469107,2.2359161,5.4132690000000006,0.8237610000000001
1572436469108,-0.11767578,-0.15690613,-1.9221039
1572436469109,-3.765747,-5.099457,-1.9221039
1572436469109,-9.414383,-9.571289,-0.43148804
1572436469109,-12.944778,-36.284607,4.1972504
1572436469109,-1.2160187,-30.086807,1.8044281000000002
1572436469109,2.07901,-17.416610000000002,0.8237610000000001
1572436469109,9.257477,-14.827651999999999,4.3541565
1572436469109,12.905548,-16.043685999999997,8.276810000000001
1572436469109,11.807205,-17.024338,6.276260400000001
1572436469109,15.063019,-16.200592,-3.1381226000000004
1572436469109,8.080672999999999,-18.397278,-8.276810000000001
1572436469113,3.8442078,-23.967453,-6.9823303
1572436469113,1.255249,-27.184036,-9.414383
1572436469113,-2.8635406000000003,-26.007233,-8.825989
1572436469119,-5.727081299999999,-22.594528,-5.3348236
1572436469138,-7.727646000000001,-20.0448,-2.3143768
1572436469159,-12.827103,-17.102798,1.8828735
1572436469177,-20.71164,-14.435394,-2.353592
1572436469199,-27.615524,-10.316589,-4.15802
1572436469217,-27.811659999999996,-7.2961426,-3.726532
1572436469238,-33.107254,-10.159683,2.3143768
1572436469256,-30.635971,-9.218246,12.160248
1572436469276,-14.866882,-7.3746032999999995,20.907776000000002
1572436469296,-10.35582,-12.552505499999999,16.788985999999998
1572436469317,-9.3359375,-25.340393,5.4917297
1572436469336,-5.648636,-37.42218,1.7259673999999998
1572436469358,0.15690613,-49.190155,-4.589508
1572436469376,8.904434,-56.133269999999996,-8.551407000000001
1572436469396,11.650299,-47.895676,-7.649185000000001
1572436469415,13.180145000000001,-34.323273,-4.118789700000001
1572436469437,11.611069,-21.888443,-2.9812164
1572436469455,10.512725999999999,-14.984557999999998,0.7453003
1572436469475,9.885100999999999,-8.5121765,2.9812164
1572436469500,12.160248,-2.5889587000000005,4.001114
1572436469515,15.063019,1.8044281000000002,-0.43148804
1572436469534,18.044235,9.64975,-2.7458649
1572436469554,14.239258,13.180145000000001,1.8044281000000002
1572436469574,8.825989,8.904434,3.3734894
1572436469594,3.6873016000000005,2.902771,4.707199
1572436469614,0.50994873,-2.4320526,0.7060852
1572436469634,-1.0983428999999998,-3.4519347999999996,-0.27458190000000005
1572436469654,-3.2950287000000005,-5.687851,-1.5690613000000002
1572436469674,-4.4718323,-24.555847,-0.43148804
1572436469695,5.530945,-31.028244,-4.707199
