time,x,y,z
1572437329131,0.030227661,1.5343628,15.666229000000001
1572437329131,1.423645,4.340378,15.053314000000002
1572437329253,1.9312133999999999,6.490371700000001,8.4453125
1572437610944,16.981170000000002,4.6276703,-11.977219
1572437610944,13.878281,6.883011,-0.51856995
1572437610944,15.175949,4.7665405,4.8444366
1572437610944,17.943634,1.4433899,3.6473388999999994
1572437611063,21.214126999999998,-5.3657227,2.2060242000000003
1572437611064,23.929138000000002,-7.482193,3.7048035
1572437611064,24.522903,-9.330521000000001,-9.49205
1572437611064,16.033066,-20.41568,-18.044128
1572437611064,28.363204999999997,-19.07013,6.3336334
1572437611207,22.621918,-18.107666000000002,8.407013000000001
1572437611208,17.148757999999997,-15.818802,7.851547200000001
1572437611208,16.138412,-10.743103,2.6609192000000004
1572437611208,14.065032999999998,-6.045669599999999,-1.0069885
1572437611208,6.38443,0.79216003,-0.025375366
1572437611458,3.0038147,5.796051,-2.8409576000000003
1572437611458,10.818497,2.8415985,6.893875
1572437611458,9.827301,-2.3538208,13.904098499999998
1572437611458,-1.6121979,-5.1741790000000005,1.4015808
1572437611458,-3.0726624,-4.4128264999999995,-1.4571075
1572437611458,-6.687912,-4.9826508,-3.0276947
1572437611459,-6.142029,-3.0433502,-5.0101013
1572437611459,-1.6505127,-0.87420654,-6.40831
1572437611459,2.261612,0.121780396,0.012939453
1572437611459,2.3908997000000003,-0.23733520000000002,4.375168
1572437611459,1.5673065000000002,0.6389313,5.0263976999999995
1572437611459,2.0796661,1.0076447,3.9968872
1572437611459,-1.4398193000000001,-0.24212646,0.3289795
1572437611459,-6.2904663,-3.1917877,-0.9734802
1572437611679,-10.111618,-10.120605,10.13562
1572437611679,-4.28891,-16.345535,22.374786
1572437611679,18.240524,-3.6371154999999997,-0.2552185
1572437611679,22.444733,7.1032867,-25.557144
1572437611679,-10.911285000000001,-30.806503000000003,-6.183258
1572437611679,21.496628,-22.182602,3.1589202999999997
1572437611679,21.118347,-28.680466,-1.2320403999999998
1572437611679,27.19963,-34.479217999999996,10.140411
1572437611679,29.98648,-17.475601,15.88649
1572437611679,13.940536499999999,-23.56166,13.6119995
1572437611883,20.040955,-10.15892,8.588974
1572437611883,2.6159668,-7.170944,-4.8951720000000005
1572437611883,3.5401154000000004,-6.146225,-4.325362999999999
1572437611883,10.210372999999999,-1.4631805,-4.574356
1572437611883,13.332413,-2.267624,0.43431090000000006
1572437611883,7.423522999999999,-4.5804290000000005,-0.47547913
1572437611883,-2.29216,-5.9786377,3.9346466
1572437611883,-4.1931458,-8.052017,10.96402
1572437611883,-0.31933594,-1.5733032,8.215469
1572437611883,-0.33848572,-1.3147278,1.3058014
1572437612103,-9.651932,-2.9140625,-4.09552
1572437612103,-16.240768,-3.8094940000000004,-3.5448456
1572437612104,-7.080551,-5.7966766,0.41516113
1572437612104,1.12677,-3.5605010000000004,-10.286911
1572437612104,0.10684204,-4.5469055,4.0256195
1572437612104,9.918274,-6.50058,12.204208
1572437612104,20.040955,7.5485992,-1.4140015
1572437612104,15.37706,10.699371000000001,-7.6676636
1572437612104,9.865601,1.2422790000000001,-4.550415
1572437612104,7.3995820000000005,-1.4871216,-3.7986297999999996
1572437612326,4.6510315,-2.2915650000000003,-5.096283000000001
1572437612326,5.546463,-0.2947998,-0.4228058
1572437612327,5.9630585,-0.17988586,6.61615
1572437612327,13.504791,-7.7312009999999995,9.297653
1572437612327,19.88295,-36.748917,2.4741821
1572437612327,15.310013,-45.846878000000004,0.34333800000000003
1572437612327,2.8649597,-16.283279999999998,-1.9886169999999999
1572437612327,11.651672,-7.755142,-6.709975999999999
1572437612327,24.925125,-7.8748474,-14.443253
1572437612327,23.972244,-11.643326,-22.329757999999998
1572437612327,3.9806519000000002,-17.159561,-11.656403
1572437612327,5.211273,-17.2697,0.36248779999999997
1572437612328,5.7380066,-13.673599,5.0216064000000005
1572437612328,4.1051483,-13.596985,6.664032000000001
1572437612545,0.65270996,-11.973724,7.818039
1572437612545,-5.600937,-4.8246307,10.360672000000001
1572437612545,-7.449264500000001,-1.1471405000000001,12.481933999999999
1572437612545,-1.6074066,2.056305,6.347992
1572437612545,20.582047,-1.9611664,-34.961563
1572437612546,21.013,-6.2898865,-25.820496
1572437612546,8.189667,7.5102997,25.855957
1572437612546,2.6973572,21.559464000000002,5.0646973
1572437612547,2.0269928,5.59494,-17.158279999999998
1572437612547,-4.5043945,-14.952103,-3.5783690999999997
1572437612766,-12.1610565,-11.868378,12.860229499999999
1572437612766,-8.373428,-5.2699584999999995,13.075699
1572437612766,2.9224243,-7.405578599999999,1.253128
1572437612766,7.830536,-6.955475,-7.251067999999999
1572437612766,7.8448944,-2.1910095000000003,-10.373108
1572437612766,10.885529,-0.5390166999999999,-6.662094000000001
1572437612766,10.928635,0.107421875,-5.709198000000001
1572437612766,7.0069275,0.4426117,-6.384369
1572437612767,0.37019348,-3.4072723,-7.0786896
1572437612767,-8.799591,-14.616913,-8.069885000000001
1572437612988,-9.273651,-18.93605,-2.7787017999999994
1572437612988,-5.624878,-36.64836,0.036880493
1572437612988,-6.4484863,-74.926865,1.2914428999999998
1572437612988,-1.2913818000000001,-66.53279,6.1804046999999995
1572437612988,6.815384,-15.727829000000002,14.1483
1572437612988,3.3437957999999997,-6.2180634,11.845077499999999
1572437612988,-1.0088654000000001,-9.967377,1.8421020000000001
1572437612988,-2.3639832000000003,-9.043213,-3.0755767999999994
1572437612990,-3.8292236000000006,-10.063141,-27.64009
1572437612990,-3.4413757000000005,-8.267502,-14.404938000000001
1572437613045,0.3510437,-6.921951299999999,-8.1082
1572437613045,7.112274,-6.8166046,-13.495148
1572437613045,7.5863190000000005,-2.90448,-7.811310000000001
1572437613045,4.224869,-4.020187399999999,3.4366455
1572437613045,1.7779846000000001,-2.8039245999999998,9.470032000000002
1572437613046,0.15472412,-3.7568207,7.827605999999999
1572437613263,0.82987976,-1.702591,3.039215
1572437613263,0.34625244,4.0674286,1.5787506000000002
1572437613264,-1.5164336999999999,-0.58210754,5.854782
1572437613264,-3.3695373999999996,-0.084106445,9.551437
1572437613264,-3.0391388,2.7745667000000003,9.709457
1572437613264,-1.9042968999999996,4.8623047,7.909012
1572437613264,0.68144226,9.823089999999999,11.591292999999999
1572437613264,-0.5348053,6.5334625,3.4701690000000003
1572437613264,-8.651154,4.8335724,-39.7787
1572437613264,-10.173859,1.4577483999999998,-37.422806
1572437613487,-6.2904663,-8.846893,7.784515400000001
1572437613488,-13.195343,-24.873672,5.237091
1572437613490,-9.307159,-60.801069999999996,3.02005
1572437613490,-2.8332367,-81.348114,5.299331700000001
1572437613490,-1.9617461999999999,-37.088898,7.822830000000001
1572437613490,3.0612793,-18.313568,6.328842
1572437613490,8.4817505,-21.900085,3.7287445
1572437613490,2.984665,-19.280823,2.5364227
1572437613490,0.53300476,-14.363129,1.5931091
1572437613490,0.9400177,-13.31926,0.88442993
1572437613706,0.9591675,-11.231522,-0.020584106
1572437613706,0.0541687,-7.070389,-6.2646637
1572437613707,-2.4501647999999996,-3.2779846,-21.678528
1572437613707,5.407593,-7.324172999999999,-20.151031
1572437613707,7.404358,-7.0464478,-2.8888397
1572437613708,3.075653,-3.4168396,5.7015533
1572437613708,0.9400177,-1.0705261000000001,6.5251617
1572437613708,-2.6033936,-0.4719696,3.1876526000000003
1572437613708,-2.7518463,0.011657715,1.8181610000000001
1572437613708,-0.73591614,-0.055389404,1.8564758000000001
1572437613928,-0.45819092,-1.022644,3.8915405
1572437613928,-2.699173,-2.9188537999999995,6.8890839999999995
1572437613930,-4.059067,-2.3729706000000004,10.365463
1572437613930,-3.0487213,0.92144775,9.972824000000001
1572437613930,-2.5603027000000003,2.7458343999999997,5.816482499999999
1572437613930,-1.8995056000000001,1.9557494999999998,1.7990112
1572437613931,0.33189392,1.3619843,-6.1641083
1572437613931,4.82341,3.9860230000000003,-26.486084
1572437613931,1.0740967,5.575775,-15.238129
1572437613931,-2.7901458999999997,2.5064087,-15.290802
1572437613931,-1.5403748,-5.4758606,0.89878845
1572437613931,0.72454834,-3.919632,4.628952
1572437613932,0.082901,-12.347214,12.831497
1572437613932,-9.402939,-42.202909999999996,14.133942000000001
1572437614151,-23.284515,-76.87096,15.9678955
1572437614151,-22.542313,-79.74399,18.860092
1572437614151,-9.766846000000001,-38.03221,6.280959999999999
1572437614151,-4.3894806,-16.929717999999998,-0.6430664
1572437614151,3.7460175000000002,-18.169907000000002,-4.306198
1572437614151,12.934967,-20.046967000000002,-7.648514
1572437614151,11.656464,-10.647339,-17.20137
1572437614152,17.019485,-4.0249634,-19.691345000000002
1572437614153,16.612457,-8.985748,-1.2990875
1572437614153,9.027633999999999,-10.891541,8.948105
1572437614368,4.8329926,-6.122284,9.575378
1572437614368,2.0652923999999997,-2.1814270000000002,7.3918610000000005
1572437614368,-2.1293488,-0.20861816,3.6425476000000003
1572437614368,-4.9736633,0.7251281999999999,1.4494628999999999
1572437614368,-4.667206,-0.22776794,0.7312012
1572437614368,-3.9202117999999997,-2.1383362,2.2156067000000004
1572437614368,-7.439682,-2.9763029999999997,3.925064
1572437614369,-10.7341,-1.2572784,5.6345215
1572437614370,-9.374207,3.3252258,4.7055664
1572437614370,-6.237793,5.8056183,2.1246185
1572437614587,-3.8627472000000003,5.623657,-1.3373871000000002
1572437614587,-2.1054077,5.6619720000000004,-8.031586
1572437614588,-0.48213196,5.211853,-6.8967285
1572437614588,2.0413513,6.394592299999999,-4.86644
1572437614588,1.7636261000000002,7.1176452999999995,2.2299652
1572437614588,0.1738739,2.9708862000000003,4.427841
1572437614588,-0.027236938,-0.45761108,1.2196198
1572437614588,-0.36242676,-4.273971599999999,-0.20733643
1572437614589,-11.16507,-27.866425,11.505111999999999
1572437614589,-21.172821,-91.15475500000001,26.344359999999998
1572437614814,-16.168945,-93.208984,12.271255499999999
1572437614814,-0.77423096,-35.274094,-9.8415985
1572437614814,5.235214,-16.719025,5.529175
1572437614814,1.2799988000000002,-19.07013,4.288986
1572437614814,3.9998169999999997,-18.280045,2.3401031000000003
1572437614814,7.117065400000001,-19.319138,0.7934418000000001
1572437614814,6.20726,-14.765366,-2.6398314999999997
1572437614815,10.248672500000001,-7.9945526,-10.966873
1572437614817,19.504654000000002,-4.786331,5.663254
1572437614817,12.690764999999999,-2.4304352000000002,7.746216
1572437614817,0.71017456,-1.3817749,-2.735611
1572437614817,-4.308075,1.9222259999999998,-7.5048523000000005
1572437614817,-4.2266693,1.8025208,-2.9941864
1572437614817,-5.0550690000000005,-1.3578339,3.0727234
1572437615031,-10.035003999999999,-3.6466827000000004,3.9059142999999996
1572437615031,-14.124298000000001,-5.562042,5.313705400000001
1572437615031,-11.203369,-3.110382,5.7063445999999995
1572437615031,-3.881897,3.8854675000000003,4.0447693
1572437615033,-2.3304596,8.688248,-2.2040862999999997
1572437615033,-2.4405975,9.1622925,-6.686035
1572437615033,-0.05596924,7.8646392999999994,-3.2671203999999996
1572437615033,3.0181885,7.855057,-0.4946289000000001
1572437615033,4.1099396,6.068985,0.41516113
1572437615033,4.0859985,4.421768,-3.0372772
1572437615251,4.732437,3.1863707999999997,-5.512878400000001
1572437615251,4.3589325,-2.3873290000000003,2.3448944
1572437615251,0.8346709999999999,-4.259598,6.098999
1572437615251,0.28401184,-13.233063000000001,10.896973
1572437615252,-5.260956,-49.35199,15.034164
1572437615252,-16.887207,-94.52101,7.2625732
1572437615252,-14.325409,-58.847396999999994,-8.294937
1572437615252,-11.643906,-6.1749573,-23.885986
1572437615252,-10.446808,-16.30722,-3.4538727
1572437615252,-11.567291,-28.450622999999997,6.4006653
1572437615472,-8.076538000000001,-29.164092999999998,8.943313999999999
1572437615472,0.12120056,-23.59996,13.343857
1572437615472,0.6622925000000001,-17.159561,9.446091000000001
1572437615472,0.8011626999999999,-10.642548,3.0009002999999996
1572437615474,2.1275482000000006,-5.614715599999999,-3.4011992999999996
1572437615474,9.075516,-5.0449066,-2.2567596
1572437615474,14.438522,-4.8246307,6.012802
1572437615474,13.1935425,-3.3498077000000004,5.9745026
1572437615474,8.673294,-0.45281982,-11.024338
1572437615474,0.79637146,4.637253,-31.451659999999997
1572437615699,-3.0535126,2.9804687999999997,-7.217544599999999
1572437615700,-2.589035,-0.87420654,7.1237183
1572437615700,-7.1380157,-2.200592,6.386307
1572437615700,-11.5481415,-2.3298798,7.621703999999999
1572437615702,-8.938461,0.40908813,6.3336334
1572437615702,-2.8811188,3.3395996,3.9394226000000003
1572437615703,-1.2961578,5.5135345000000004,1.1621552
1572437615703,-2.1532897999999996,5.8295593,-1.720459
1572437615703,-0.41989136,7.610855,-7.8256836
1572437615703,4.1961365,6.7633057,-3.142624
1572437615703,5.5321045,3.6987305,4.4039
1572437615703,5.3932343000000005,-1.6451262999999998,-6.317337
1572437615703,3.8322144000000002,-7.2810820000000005,-6.6429443
1572437615703,0.4994812,-3.8813171000000004,6.146881
1572437615917,1.9599456999999998,-25.27591,12.204208
1572437615917,-19.760254,-69.73624000000001,18.730804
1572437615917,-32.305862,-73.2988,5.256241
1572437615917,-19.152115,-44.439087,-3.080368
1572437615917,-15.776291,-17.8443,-7.887924000000001
1572437615917,-20.722717000000003,-10.005692,-17.416854999999998
1572437615917,-13.688553,-16.719025,0.94189453
1572437615917,-10.130768,-17.011124,2.8285217
1572437615917,-4.4565125,-12.62973,7.051895
1572437615917,2.2520447,-13.314468,2.2299652
1572437616135,12.369933999999999,-14.6983185,-7.6197815
1572437616135,11.440994,-8.569168,0.56359863
1572437616135,7.988556,-3.9627227999999994,6.410248
1572437616135,5.053253,-0.864624,4.0208281999999995
1572437616135,1.1890106000000003,0.7251281999999999,0.29545593
1572437616135,-1.3201141,1.8360290000000001,-0.5233612
1572437616135,-4.7581787,3.8232269999999997,-5.958206
1572437616135,-10.619186000000001,5.518326,-13.552612
1572437616135,-7.027878,2.7554168999999997,-6.279022
1572437616135,-2.5315703999999997,0.82089233,1.3680573
1572437616355,-3.2402496,1.1608733999999998,2.26828
1572437616355,-2.1245575,2.3579712,3.3408812999999995
1572437616355,-0.53001404,2.6644287,3.9394226000000003
1572437616355,-0.0320282,2.4345856,2.7758484
1572437616355,0.25527954,2.0898285,1.0807495
1572437616355,1.9455871999999999,2.2765656,-1.3709106000000002
1572437616355,4.057266,3.1576385,-5.9725647
1572437616355,2.6446838,-0.14157104,-5.742721599999999
1572437616355,1.7684174,-1.6307677999999999,1.2052459999999998
1572437616355,-0.41030884,-3.0289764,3.7239532
1572437616582,-1.0088654000000001,-19.137176999999998,15.546524
1572437616582,-22.231064,-60.111540000000005,9.407791
1572437616582,-37.85083,-81.17094399999999,1.4494628999999999
1572437616582,-39.024002,-59.757202,0.77908325
1572437616582,-24.898209,-21.028595000000003,-13.873428
1572437616582,-11.639114,-3.4216309000000003,-17.598816
1572437616583,-7.731781,-13.36235,2.7040252999999996
1572437616583,-8.426102,-12.165253,3.8867492999999995
1572437616583,-5.0023956,-7.917938,2.0049133
1572437616583,0.537796,-7.266723599999999,-2.4626617000000004
1572437616585,5.608719000000001,-6.9746246,-2.2519836
1572437616585,8.08432,-4.422409,2.9386444
1572437616585,8.424301,-2.8422394,6.051117
1572437616585,8.970169,-2.5405578999999996,6.5586853000000005
1572437616803,9.865601,-3.0577087000000005,5.62973
1572437616803,5.292679,-2.8996887000000005,3.7766266
1572437616803,0.5473633000000001,-1.8558197,2.7854156000000003
1572437616803,-1.3201141,-1.0561523000000002,0.5205078
1572437616803,-17.567154000000002,2.7362518,-16.928435999999998
1572437616803,-7.7221985,1.3380432,-4.622237999999999
1572437616805,0.43244934,0.112213135,2.6944427
1572437616805,-2.4405975,2.8320312000000003,-4.1960754
1572437616805,-5.146042,4.685135,-10.286911
1572437616805,-1.5547333,2.7985077,-1.0261536
1572437617020,0.31274414,2.1137695,2.5507965
1572437617020,0.06852722,2.444168,2.0671692
1572437617020,0.27442932,2.645279,2.9626007000000003
1572437617020,2.218521,1.3763428,4.676849400000001
1572437617020,2.4100647,-1.8701935,3.0056915
1572437617020,3.396469,-10.460587,8.627274
1572437617022,0.7197571,-48.250656,10.820358
1572437617022,-22.034744,-81.63063000000001,5.763808999999999
1572437617022,-31.606765999999997,-74.74969499999999,3.2977752999999996
1572437617022,-20.25824,-39.363388,-1.8449706999999997
1572437617244,-18.63498,-6.0217285,-34.861008
1572437617244,-11.500259,-7.956253,-8.242264
1572437617244,-6.3431396,-13.989639000000002,6.146881
1572437617244,-6.084564,-12.663254,5.763808999999999
1572437617244,-3.2929230000000005,-8.837311,6.386307
1572437617244,-0.24272156,-8.013702,-4.0907288
1572437617246,5.977417,-7.328964,-5.503296
1572437617246,6.614273,-2.2341002999999997,6.434189
1572437617246,7.150573700000001,-1.0753173999999999,5.328064
1572437617246,5.4315489999999995,-1.3051605,1.7702789
1572437617464,1.2512665,0.83047485,-3.7268065999999997
1572437617464,-1.2865906,3.1528473,-7.758636500000001
1572437617465,0.2888031,2.0419311999999996,-1.9886169999999999
1572437617465,-0.7407074,1.5391540000000001,-3.1186828999999996
1572437617465,-4.6240997,2.1377106,-6.2215576
1572437617465,-3.5275574,1.4481812,-0.8346100000000001
1572437617466,-1.703186,1.2805786,1.9953308
1572437617466,-1.5164336999999999,1.9892578,1.9905548
1572437617466,-1.0567474,2.7458343999999997,2.1629332999999997
1572437617466,-0.022445679,3.7082976999999997,2.5316315
1572437617466,1.3518219,5.365082,2.201233
1572437617466,3.4539337,6.677109,-1.1650085
1572437617467,5.7284239999999995,4.235030999999999,-14.850265499999999
1572437617467,3.5257568,-0.59169006,3.4605865
1572437617687,2.8601685000000003,-3.8621673999999997,5.682403599999999
