time,x,y,z
1572434798167,5.5368805,-16.623260000000002,2.9338683999999997
1572434798167,4.5408935999999995,-14.468475,3.8293
1572434798376,0.6287689000000001,-10.709579,-0.21690369
1572434798376,-5.260956,-8.233978,-5.9629974
1572434798376,-3.632904,-9.9817505,-5.3117676
1572434798376,2.0317688,-12.308914,-4.569565
1572434798378,3.8465729,-12.318481,-1.7922973999999998
1572434798378,3.5880127,-10.465378,1.5404358
1572434798378,1.7492523000000002,-10.005692,2.086319
1572434798378,-1.7654266,-11.710358,0.7647095
1572434798378,-4.901825,-13.826827999999999,0.44389343
1572434798378,-7.3774414,-13.788528,-0.039733887
1572434798596,-7.980774,-9.656128,-3.7986297999999996
1572434798596,-1.8995056000000001,-7.3337555,-1.0788116
1572434798596,5.2783203,-7.9706116,4.7917633
1572434798596,7.835327,-12.069489,-1.4379425
1572434798598,-3.0343628,-11.849228,-1.0261536
1572434798598,-3.3695373999999996,-5.969055,1.2483520000000001
1572434798598,-0.07991028,-3.967514,1.1046906
1572434798598,-2.4932708999999997,-6.136657700000001,0.24278260000000002
1572434798598,-3.1732178,-5.7727356,-0.45632935
1572434798598,-2.9816895,-2.5980225,-0.14987183
1572434798820,-2.1532897999999996,-0.5868988,0.5875397
1572434798820,-1.3967285,-0.78800964,0.8796386999999999
1572434798820,-1.6121979,-1.9372253000000001,0.9371033000000001
1572434798820,-0.5539550999999999,-3.2636107999999995,0.65937805
1572434798824,6.4418945,-4.3170624,-3.2431793
1572434798824,15.027496,-14.061461999999999,3.451004
1572434798824,8.548798,-30.423431,2.3879852
1572434798824,5.761947599999999,-24.964660000000002,-7.940597500000001
1572434798824,2.6542664,-5.6290894,1.4302979
1572434798824,1.8593903000000003,-4.5804290000000005,4.5475616
1572434798824,-1.1285706,-7.506133999999999,0.79823303
1572434798824,-2.6033936,-11.796555,0.5779724
1572434798824,-2.024002,-13.936966,1.4781952
1572434798824,-0.6784668,-11.772614,2.3879852
1572434799047,-2.1868133999999997,-5.6290894,4.1596985
1572434799047,-3.6855773999999997,-7.434311,2.9147034
1572434799047,-2.9912567,-8.827744000000001,1.5164948
1572434799047,-2.5746613,-7.822174,0.7551422
1572434799047,0.5952606,-11.662476,-1.1985321000000002
1572434799047,3.238449,-12.773375999999999,-0.9638976999999999
1572434799047,3.7699585,-8.425507000000001,1.1813049
1572434799047,3.2192993,-6.002578700000001,2.201233
1572434799048,2.3478088,-5.8110504,2.3209534
1572434799048,1.2560577,-7.147003,3.585083
1572434799260,-1.0232238999999999,-8.344116,5.371155
1572434799260,-3.154068,-9.115036,4.399108999999999
1572434799260,-4.748596,-10.269043,2.0336456000000003
1572434799260,-5.2513885,-10.632964999999999,-0.7723541
1572434799260,-3.0295715,-10.949005,-2.783493
1572434799260,-0.060760497999999996,-12.543533,2.7662659
1572434799260,1.1076202,-14.52594,4.514037999999999
1572434799260,0.71017456,-17.66713,0.8030243
1572434799260,1.9216461,-15.914581,-0.37013245
1572434799260,4.598358,-12.61058,2.8716125
1572434799480,3.8322144000000002,-12.869156,3.7814178
1572434799480,-0.5779114000000001,-14.52594,2.3065796
1572434799480,-3.0583037999999996,-14.913803,0.53486633
1572434799480,-1.8228912,-15.110123000000002,-0.8489684999999999
1572434799480,-1.8755646000000001,-15.181946,1.7750702
1572434799480,-1.6936035,-13.745422,3.6473388999999994
1572434799480,-0.80296326,-14.430176000000001,4.269821
1572434799480,-0.8699950999999999,-19.7836,5.031189
1572434799480,-2.5650939999999998,-21.210556,6.4533385999999995
1572434799480,-5.960067700000001,-19.357437,4.5667114
1572434799708,-7.161957000000001,-13.065475,2.2108154
1572434799708,-5.6200867,-8.851685,0.7934418000000001
1572434799708,-5.0933684999999995,-6.6633759999999995,-1.1650085
1572434799708,-5.2705383,-2.2772064,-0.49942017
1572434799708,-3.5467072,0.80174255,-0.09719849
1572434799708,-1.0375976999999998,-0.38578796,1.2675018
1572434799708,1.5146332,-3.3210754000000002,2.565155
1572434799708,3.7699585,-3.924408,1.5883178999999998
1572434799708,4.914398,-2.7512512000000005,1.4829712
1572434799708,5.919952400000001,-1.563736,2.651352
1572434799710,7.744339,-0.27085876,3.628189
1572434799710,6.9590454,0.016448975,3.3600311
1572434799711,4.1482544,-0.548584,3.0009002999999996
1572434799711,0.7532654000000001,-2.3825529999999997,4.676849400000001
1572434799912,-1.9904785,-4.384094,7.1333009999999994
1572434799912,-3.494049,-5.820617700000001,7.1285095
1572434799912,-3.264206,-7.6306305,5.466933999999999
1572434799912,-0.7550812,-8.703247,4.164489700000001
1572434799913,1.241684,-8.851685,3.0248413
1572434799913,1.0980377000000001,-10.676055999999999,2.4167175
1572434799914,0.42286682,-13.357574,3.398346
1572434799914,0.41329956,-14.9904175,5.304123000000001
1572434799915,1.9407959,-16.436508,6.462921
1572434799915,5.034103400000001,-17.336731,6.3192596
1572434800125,8.28064,-17.873032000000002,4.8204956
1572434800125,9.779419,-18.074142000000002,2.0719452
1572434800125,9.607025,-17.50911,0.477417
1572434800125,8.443451,-17.676712,1.7080383000000001
1572434800125,5.7332152999999995,-17.724594,2.5076904
1572434800125,3.937561,-15.359116,2.9913177
1572434800127,2.3190765,-13.127730999999999,2.4215088
1572434800127,0.53300476,-10.628174000000001,1.3249663999999999
1572434800127,-1.1525116000000002,-8.607467999999999,0.5540314000000001
1572434800127,-2.0192108,-7.0177154999999996,0.7024689000000001
1572434800351,-2.9146422999999997,-6.2276305999999995,1.1765136999999999
1572434800351,-3.3743286,-6.586761500000001,1.4063568000000002
1572434800351,-3.6137542999999996,-6.151016,1.5595856000000001
1572434800351,-3.5131989000000003,-4.628311,1.2244110000000001
1572434800351,-2.320877,-1.6738586,0.91793823
1572434800351,-3.450943,4.2924805,0.8796386999999999
1572434800353,-7.7365723,10.986678999999999,0.11828613
1572434800353,-3.4126434000000003,0.95018005,-1.5097809
1572434800353,-0.27145386,2.3340302000000004,-1.1362762
1572434800353,-7.9759827,12.882889,6.8364104999999995
1572434800563,-10.657486,12.547699,7.9473267000000005
1572434800563,-0.23313904,4.551056,8.392638999999999
1572434800563,3.0564880000000003,1.218338,10.700652999999999
1572434800563,-0.9849243000000001,1.9030761999999999,10.193085
1572434800563,-4.695938,1.8551941000000003,9.704666
1572434800563,-5.2226562,2.4633179,10.33194
1572434800564,-2.6847992,3.0858154,11.375824
1572434800564,-1.4589691,2.2765656,12.113235000000001
1572434800564,-1.1525116000000002,3.210312,11.265686
1572434800564,-0.92266846,5.288467400000001,10.442078
1572434800928,-0.73591614,5.1927031999999995,10.547424000000001
1572434679616,18.585281,-5.466278,-1.1602173
1572434679616,17.641968,-3.7951202000000004,-6.192840599999999
1572434679616,9.544785000000001,-5.059265,-1.9838256999999997
1572434679616,7.0117188,-8.822952,0.12307739
1572434679741,5.053253,-10.541992,5.3376465
1572434679741,4.5169525,-11.111801,7.688751
1572434679741,5.225647,-10.51326,9.632843
1572434679741,8.199233999999999,-7.501358,3.3839722
1572434679741,8.769058,-7.4869843,1.631424
1572434679865,5.077194,-7.975403,0.53486633
1572434679866,3.9471436,-8.851685,8.004776
1572434679866,1.1363372999999999,-8.95224,6.6927642999999994
1572434679866,4.430771,-6.18454,11.313568
1572434679866,7.351684599999999,-3.6706237999999995,7.818039
1572434680156,4.9000244,-5.2699584999999995,1.9187164
1572434680156,7.035660000000001,-4.2979126,0.3337555
1572434680156,7.864044,-3.3976898,0.20446777
1572434680156,5.6901093000000005,-3.4695129999999996,1.1430053999999998
1572434680156,0.48512268,-5.916382,4.332077
1572434680156,2.170639,-8.415939,2.062378
1572434680157,5.594345,-6.443115,0.4630432
1572434680157,5.460266000000001,-5.0065919999999995,-0.12593079
1572434680157,4.780319,-5.236435,-2.735611
1572434680157,3.7891235,-4.6905518,-3.9422913
1572434680377,6.6717377,-4.015396,-4.3971862999999995
1572434680377,15.563797000000001,-1.6547089,-8.874344
1572434680377,21.262009,-4.0728607000000006,-4.4929504
1572434680377,15.190307999999998,-8.957031,5.0886383
1572434680377,8.510483,-6.060043299999999,0.32418823
1572434680377,5.7332152999999995,-7.2379913,-7.3276825
1572434680377,5.488998400000001,-6.0696106,-6.9446106
1572434680377,10.320496,-6.347351000000001,-2.6350555
1572434680377,11.316483,-4.733658,-1.5911713
1572434680377,10.047562,-3.7664032,-0.78193665
1572434680600,7.083542,-5.083206,-1.2033234
1572434680600,1.6630706999999998,-4.944336,-0.015792847
1572434680600,2.3813324000000002,-5.054474,3.2977752999999996
1572434680600,1.5912476,-5.4088135,2.024063
1572434680600,-0.7550812,-4.5660553,-1.1458588
1572434680600,-0.036819458,-4.178192,-1.8832703000000002
1572434680601,-0.67367554,-4.197357,-1.5863953000000002
1572434680601,-2.3352508999999997,-4.973068,1.4542542
1572434680601,-3.3791199,-2.7895659999999998,7.2003326
1572434680601,4.3062744,-5.825409,7.573822
1572434680601,11.594223,-7.606689500000001,4.834854
1572434680601,17.766464000000003,-5.518951400000001,2.4693909
1572434680601,23.081604000000002,-2.7512512000000005,3.5324097
1572434680602,19.365799,-4.8868865999999995,-4.301407
1572434680819,9.812927,-6.773514,-4.100296
1572434680819,8.682861,-9.699233999999999,3.9633635999999997
1572434680820,6.6813199999999995,-6.912383999999999,3.7814178
1572434680820,7.0500183000000005,-7.716827400000001,-0.3940735
1572434680820,10.995666499999999,-8.722397,-2.098755
1572434680820,16.057007000000002,-11.178848,0.11349487
1572434680820,13.97406,-13.415023999999999,-0.058883667
1572434680820,9.793777,-10.891541,1.5452270000000001
1572434680820,8.462601,-8.286652,2.5699463
1572434680820,5.857712,-5.030533,0.29545593
1572434681041,3.1426849999999997,-4.120743,-1.720459
1572434681041,5.192123400000001,-8.368057,-0.27915955
1572434681047,8.371628,-11.159683,2.1725006000000002
1572434681047,10.301346,-10.388763,1.2914428999999998
1572434681047,12.144882,-8.339325,-0.8058776999999999
1572434681047,11.895889,-6.6633759999999995,-1.8401793999999998
1572434681047,10.842438000000001,-7.9275208,-3.0851592999999995
1572434681047,6.9111633,-9.4646,0.22363281
1572434681047,4.023758,-8.30101,3.0152588
1572434681047,5.201706,-9.512482,4.1357574
1572434681260,6.1450195,-8.243546,1.7128143
1572434681261,8.136992999999999,-4.2117157,-6.867996000000001
1572434681262,1.0597229,-1.2907867,-5.3740234000000004
1572434681262,-5.735016000000001,-0.7353363,2.8907623
1572434681262,-2.1006165,-3.354599,3.877182
1572434681262,5.2783203,-2.4687347,0.09434509
1572434681262,8.318954,-3.0768584999999997,-7.830475
1572434681262,2.3765411,-2.7512512000000005,-3.0899506000000003
1572434681262,1.7348938000000003,-6.1127167,-2.5057678
1572434681262,5.421966599999999,-7.7695007,-3.918335
1572434681483,3.9950256,-2.1287689999999997,-3.7890625
1572434681483,1.5433655000000002,1.8360290000000001,-4.84729
1572434681484,1.5864563,-0.36184692,-3.2910614000000002
1572434681484,1.5720825,-1.8558197,-3.9039763999999995
1572434681484,-0.49171448,-2.952362,-6.4226837
1572434681484,3.937561,-10.431854,-11.24939
1572434681484,15.697876,-15.158005,6.1516724
1572434681484,9.630966,-14.798874,-3.62146
1572434681484,-3.2833557,-5.8110504,1.2722931
1572434681484,-0.86520386,-9.210815,4.849228
1572434681484,3.985443,-13.668807999999999,0.6545868
1572434681484,4.2871094,-10.834076,0.43431090000000006
1572434681485,4.07164,-8.583527,1.9761810000000002
1572434681485,4.3637238,-8.95224,1.9570311999999999
1572434681685,5.034103400000001,-12.002457000000001,0.056030273
1572434681685,5.034103400000001,-15.057448999999998,0.84132385
1572434681685,4.5744169999999995,-10.35524,2.3496857
1572434681685,3.7268677,-6.7208404999999996,2.244339
1572434681685,2.232895,-7.089554,0.17095947
1572434681685,1.854599,-8.032867,-0.9830475000000001
1572434681685,3.0517119999999998,-8.391998,-0.5904083000000001
1572434681685,4.579208400000001,-8.684082,0.3720703
1572434681687,5.5081635,-8.229187,0.9993439000000001
1572434681687,4.9239654999999996,-10.666489,-2.692505
1572434681905,3.4874572999999995,-5.67218,1.0759583000000001
1572434681906,-4.3415833,-1.3769836000000002,5.9409790000000005
1572434681906,-0.6497345,-11.044769,2.1868743999999998
1572434681906,7.2750699999999995,-14.487625,-1.2559966999999999
1572434681906,10.320496,-11.044769,2.8045807000000003
1572434681906,7.3085938,-8.0807495,2.5124817000000004
1572434681906,4.24881,-9.723175,0.640213
1572434681906,3.9567108,-10.771835000000001,0.09434509
1572434681907,6.1354370000000005,-11.820496,-0.5999755999999999
1572434681907,7.763489,-14.22905,-1.1219177
1572434682126,4.799469,-14.549881,-2.9702453999999996
1572434682126,1.1698608,-13.247437,-5.546402
1572434682126,0.56173706,-13.347992000000001,-6.494507
1572434682126,-0.937027,-14.640854000000001,-3.894394
1572434682126,-1.4733428999999998,-16.537064,-1.4331665
1572434682126,-0.44383240000000007,-15.694304999999998,3.810135
1572434682127,-1.1477203,-11.298553,10.882614
1572434682127,-5.7062836,-9.737534,10.638397
1572434682128,-7.985564999999999,-13.759796,-2.0412903
1572434682128,-3.6903687000000005,-15.804443,-17.876541
1572434682354,-4.3607483,-14.1093445,3.106247
1572434682354,-8.100479,-12.222717,8.550659
1572434682354,-8.296814,-8.827744000000001,1.1286316
1572434682354,-2.838028,-1.4679565,-2.7499695
1572434682354,-1.1189879999999999,-0.7209778,-1.7252502
1572434682355,-1.8228912,-6.232422,0.45347595
1572434682355,-3.3647614000000003,-7.204467999999999,0.932312
1572434682355,-4.173996,-3.2492522999999998,2.024063
1572434682356,-1.5882568000000001,0.8544159,2.6705017000000004
1572434682356,0.60961914,2.621338,0.94189453
1572434682582,0.5952606,2.559082,-0.79151917
1572434682582,1.0501556,0.9837036,-3.0468597
1572434682582,6.757934599999999,-1.8510284,-4.914337000000001
1572434682582,9.252686,-14.367920000000002,-1.1985321000000002
1572434682582,4.435547,-30.030791999999998,3.6569061
1572434682582,2.7212982000000006,-28.287810999999998,-4.8185577
1572434682582,0.88734436,-8.181305,4.533188
1572434682582,2.5393524,-1.1806641000000002,3.4557953
1572434682584,5.589554,-7.7695007,-0.57603455
1572434682584,4.7899017,-14.84198,2.292221
1572434682584,1.8019256999999997,-13.075058,1.3105927
1572434682584,0.66708374,-8.875625999999999,0.8748474
1572434682584,0.7197571,-8.181305,0.7312012
1572434682584,0.5282135,-8.492554,-0.04931640599999999
1572434682791,0.48033142,-8.526062,0.35292053
1572434682791,1.2321167,-8.186096000000001,1.3058014
1572434682791,1.7779846000000001,-7.372070299999999,2.0192718999999997
1572434682791,2.7739716,-6.4000244,1.9043578999999997
1572434682792,5.254364,-6.433532700000001,1.5643768
1572434682793,8.146561,-6.1797485,-2.0795898
1572434682793,9.223953,-6.1127167,0.022506714
1572434682793,7.7922210000000005,-7.2427826,0.95625305
1572434682793,5.048477,-9.335312,-1.6821593999999997
1572434682793,2.6303252999999995,-11.020828,-1.1410675
1572434683018,1.7109528000000003,-11.250671,2.316162
1572434683018,0.5856781,-10.776611,2.9530182000000003
1572434683019,-1.2051849,-10.891541,1.2962341
1572434683019,-0.56832886,-11.001678,1.7511292
1572434683021,1.854599,-11.935410000000001,1.5356445
1572434683021,4.301483,-13.295319000000001,1.0089264
1572434683021,7.0979004,-15.162795999999998,2.086319
1572434683021,8.414719,-15.392639,0.8748474
1572434683021,3.9710845999999997,-11.394318,-4.0715637000000005
1572434683021,4.07164,-12.299332000000001,-9.664429
1572434683236,6.8872222999999995,-13.065475,-9.683578500000001
1572434683236,6.2838745000000005,-11.413483,-3.9997406000000004
1572434683236,4.909607,-9.699233999999999,0.84132385
1572434683236,3.6837769000000002,-9.421494000000001,2.809372
1572434683239,2.218521,-11.399109,4.154907
1572434683239,-0.18525696,-11.652892999999999,5.964919999999999
1572434683239,-1.0040741,-9.895553999999999,6.1564635999999995
1572434683239,4.009384,-10.733520500000001,-6.810531599999999
1572434683239,8.457809,-11.633742999999999,-9.266983
1572434683240,2.5585022,-10.202011,2.7040252999999996
1572434683463,-1.0854796999999998,-9.081528,2.9338683999999997
1572434683463,-0.5443878000000001,-6.807037400000001,0.08476257
1572434683463,0.26963806,-5.241226,-0.32704163
1572434683463,-0.9657593000000001,-5.983429,-1.2942963
1572434683465,-0.6928253000000001,-6.356918299999999,-1.7444
1572434683465,-0.4151001,-5.4710693,-0.60476685
1572434683465,-2.067093,-4.5229645,-0.044525145999999995
1572434683465,-2.3831330000000004,-3.0768584999999997,1.2052459999999998
1572434683465,-1.6121979,-0.9555969000000001,1.4398803999999998
1572434683465,-0.13737488,0.064331055,0.7168274
1572434683465,-0.07991028,-0.31874084,-0.3031006
1572434683465,0.030227661,-2.6363373,-2.1849365
1572434683465,5.637436,-8.243546,-1.6151123
1572434683465,14.553451999999998,-25.821776999999997,4.973724400000001
1572434683681,22.875702,-39.22931,-2.6446228
1572434683681,8.299789,-16.211456,-6.867996000000001
1572434683681,1.3901367,-0.35226440000000003,5.366379
1572434683681,-0.7885895,-1.1088257,3.3839722
1572434683681,0.15472412,-5.2747498,-0.9208069
1572434683681,1.5050507,-11.485306,0.37686157
1572434683681,0.8490448,-13.14209,2.3975677
1572434683681,0.9591675,-10.570724499999999,4.8157043
1572434683681,2.4914549999999998,-9.435867,5.5004425
1572434683681,3.5975800000000002,-9.239548,3.2546844
1572434683903,4.3589325,-8.262711,1.0615997
1572434683903,4.440338,-7.2906647,-0.20733643
1572434683904,4.1626129999999995,-6.8118134,-0.058883667
1572434683904,3.5592803999999996,-6.3808594,0.54444885
1572434683904,2.9272002999999995,-6.4000244,-0.025375366
1572434683904,3.0852202999999996,-7.065613000000001,0.43431090000000006
1572434683904,4.0859985,-8.262711,2.0192718999999997
1572434683904,3.688568,-8.550018,1.3728485000000001
1572434683904,2.7500305,-8.583527,1.2722931
1572434683904,1.0693053999999997,-9.30658,1.3536834999999998
1572434684115,-2.9098509999999997,-10.422272,-0.12113953
1572434684115,-5.2035065000000005,-11.485306,-0.44674683
1572434684115,-0.5204468,-10.992096,0.9945526
1572434684115,6.6717377,-9.799789,2.0527954
1572434684115,9.190445,-9.905136,2.6609192000000004
