time,x,y,z
1572434844586,2.997467,-7.947052,-0.15644836
1572434844586,2.997467,-7.939864999999999,0.47082520000000005
1572434844587,4.321457,-8.820938,1.3207703000000002
1572434844809,5.4634857000000006,-9.541595,1.098114
1572434844809,7.4746246,-9.4075165,1.5434265
1572434844809,8.355682,-8.145767,1.6727142
1572434844809,7.448288000000001,-7.453842,1.7182006999999997
1572434844809,6.481018,-7.772278,1.9911499
1572434844809,5.6239014,-8.820938,1.8522797
1572434844810,5.214493,-11.370758,0.14282227
1572434844810,5.001404,-14.289291,-3.4772186
1572434844810,6.021332,-15.21106,-3.2593384
1572434844810,7.778686500000001,-14.136063,-3.3191986000000004
1572434844810,9.263092,-10.070708999999999,-1.3008881
1572434845032,9.749115,-11.895096,-0.5514984
1572434845032,10.91748,-13.575821,-3.5586089999999997
1572434845032,7.544052000000001,-12.515198,-0.8268280000000001
1572434845032,4.7188873,-11.581451,2.3574523999999997
1572434845034,3.1554717999999995,-9.77623,3.9902954
1572434845034,3.1554717999999995,-7.144989,3.568924
1572434845034,4.388489,-5.385254,2.7620697
1572434845034,6.995773299999999,-4.614319,3.2026062
1572434845034,8.990143,-4.2408295,0.65997314
1572434845034,11.281403,-5.2727356,-2.7781067000000004
1572434845035,8.925507000000001,-5.6797485,-1.1763916
1572434845255,4.970276,-6.182525599999999,1.5601806999999999
1572434845255,3.2201232999999996,-6.939087,2.517868
1572434845255,3.2201232999999996,-6.2016754,2.288025
1572434845256,3.8162842000000006,-5.6965027,1.2680969
1572434845256,4.2951202,-6.532074,1.0597992
1572434845256,4.7955017,-7.5304565000000006,1.7445374
1572434845256,4.4986267,-7.970992999999999,0.099731445
1572434845256,3.9048615,-7.317383,-1.5235443000000002
1572434845256,2.688614,-6.3573,-0.108566284
1572434845257,2.09964,-6.1035156,1.4668121
1572434845257,1.7812042000000001,-6.5679929999999995,1.3231659
1572434845478,1.9200745,-6.943878,0.094940186
1572434845478,2.3989105,-6.596725500000001,-0.8555603
1572434845479,2.899292,-5.967041,-1.5115662
1572434845479,2.899292,-5.423568700000001,-2.9935913
1572434845479,3.8761292000000003,-4.4634857000000006,-6.328705
1572434845479,7.307022,-2.0980225,-2.6823425
1572434845479,13.991638,-2.8234557999999996,3.9855193999999994
1572434845479,14.650039999999999,-12.491241,2.2162017999999994
1572434845479,17.891785000000002,-25.31459,-1.5091858
1572434845479,17.590118,-17.519073000000002,-6.7429047
1572434845479,1.7381133999999998,-7.020492599999999,-1.4086151000000002
1572434845479,-1.5084229,-4.367721599999999,0.6767273
1572434845683,-2.1189423,-8.593491,1.1483917
1572434845683,2.2600403,-12.493637,-0.106170654
1572434845683,2.2600403,-14.069030999999999,0.97839355
1572434845683,7.4602509999999995,-11.725098,3.8921356
1572434845683,7.3285675,-8.464203,6.288742
1572434845683,2.1618805,-6.5009613,7.3804929999999995
1572434845683,2.9280242999999997,-6.728409,4.090866
1572434845683,2.9280242999999997,-7.875228999999999,1.5003357
1572434845683,3.883316,-9.364426,-0.32165527
1572434845683,4.173019399999999,-9.508072,-0.42939758
1572434845904,4.960708599999999,-8.706009,1.7828522
1572434845905,2.69339,-8.892761,-2.1173096
1572434845905,3.1387177000000004,-8.555176,-4.827545
1572434845905,3.1387177000000004,-7.8632507,-1.9114075000000001
1572434845905,5.4874268,-8.5216675,-0.4102478
1572434845905,5.4874268,-8.739532,0.5641937
1572434845905,6.6677704,-7.860855,1.9169311999999998
1572434845905,6.844939999999999,-7.556792999999999,1.9312897
1572434845905,6.974228,-8.64856,1.8426971
1572434845905,6.8186035,-9.7043915,1.3830109
1572434845909,2.8825377999999997,-9.773833999999999,-0.5586853
1572434846125,1.7285308999999998,-10.159302,-3.0845642000000004
1572434846125,1.7285308999999998,-10.106628,-3.6256561
1572434846125,4.5417175,-9.366821,-1.8994293000000002
1572434846125,7.5895386,-7.836914,-1.0758208999999999
1572434846125,8.113876,-8.586304,-0.6999359
1572434846125,8.231186,-10.604614,-1.0518798999999999
1572434846125,11.058731,-9.445831,-0.92259216
1572434846125,10.876785,-7.499344000000001,-1.0207671999999999
1572434846126,13.012405000000001,-7.975784299999999,-0.687973
1572434846126,10.366806,-9.390761999999999,1.2633056999999999
1572434846126,6.7132570000000005,-11.219925,3.2361298
1572434846350,4.1035767,-12.598984,5.831436
1572434846350,3.4308167000000003,-12.670807,6.070862
1572434846350,4.163437,-9.448212,4.0214233
1572434846350,6.1314697,-5.8928223,3.1595154
1572434846350,8.410751,-3.0700684,-0.0032196045
1572434846350,14.628494,-6.393219,2.0294494999999997
1572434846350,12.591034,-10.29097,1.0861359
1572434846350,12.08345,-12.950928,-1.0423126
1572434846351,6.7276305999999995,-12.206344999999999,2.3263397
1572434846351,5.231247,-10.66687,5.3861237
1572434846351,1.7333221,-9.259079,4.8785553
1572434846571,0.15315247,-8.325333,0.9616394
1572434846572,0.30158997,-8.052399000000001,-1.4062347
1572434846572,1.309555,-8.315764999999999,-0.07505798
1572434846572,1.9655609,-8.040421,1.0214995999999998
1572434846572,1.7381133999999998,-6.836150999999999,-0.25700378
1572434846572,1.2281494,-6.077179,-1.1763916
1572434846572,2.1139984,-6.137039,-2.2992706000000003
1572434846573,2.1139984,-5.859314,-2.9145813
1572434846573,4.1490784,-5.3325806,-3.1659697999999996
1572434846573,6.631850999999999,-5.1649933,-3.3168029999999997
1572434846573,8.829742,-5.5289154,-1.5331268
1572434846793,11.171265,-8.143372,3.4013214
1572434846793,11.322098,-16.810394,-3.8866272000000004
1572434846793,14.748199,-22.860535000000002,-2.2825012000000005
1572434846793,17.592514,-11.282181,-0.8124695
1572434846793,-0.77101135,-4.7986755,-1.5211487
1572434846793,-2.4158325,-4.147461,1.0526123
1572434846794,-1.6018066,-6.9917603,0.44448853
1572434846794,2.274414,-12.371536,-1.2242737
1572434846794,2.274414,-14.193527,1.3878021
1572434846794,6.1625977,-11.016418,6.7053223
1572434846794,5.676574700000001,-7.334136999999999,9.28389
1572434847016,3.7396697999999997,-6.850509599999999,5.5082245
1572434847017,3.804306,-7.796219000000001,1.2058411
1572434847017,4.0509033,-8.753906,-1.0734406
1572434847017,4.2951202,-9.7283325,0.7629241999999999
1572434847017,5.137878400000001,-10.776993,0.3798523
1572434847018,2.1139984,-10.592651,-6.8458557
1572434847018,2.2576447,-8.909514999999999,-6.134780999999999
1572434847018,2.2576447,-8.045212,-1.391861
1572434847018,4.098800700000001,-8.531235,0.092544556
1572434847018,5.3246307,-9.072327,1.5122986
1572434847018,5.767547599999999,-9.654114,2.3550568
1572434847242,5.485030999999999,-10.190414,2.0342407
1572434847242,5.396454,-10.674042,3.027832
1572434847242,5.3605347000000005,-11.028397,2.4101257
1572434847242,5.7388153,-11.274994,-0.93696594
1572434847243,7.6134796,-9.982132,-6.912887599999999
1572434847243,11.633347,-9.685242,-2.9768220000000003
1572434847243,12.181625,-11.808899,-0.9393616
1572434847243,14.571029999999999,-11.990860000000001,-2.7948607999999995
1572434847243,14.202332,-12.232681,-1.5402985
1572434847243,10.136963,-12.615753,-0.50361633
1572434847243,7.302231,-13.628494,1.1627502
1572434847464,2.8753509999999998,-13.343582000000001,1.8187561
1572434847464,2.8753509999999998,-11.715530000000001,1.41893
1572434847464,2.966339,-10.257462,1.5601806999999999
1572434847465,2.966339,-9.366821,2.300003
1572434847465,4.225692700000001,-6.7978363,-0.93696594
1572434847465,9.969375999999999,-6.3692779999999996,-0.5443115
1572434847465,9.885574,-8.028458,-0.3025055
1572434847465,5.188155999999999,-7.267105,-0.6376953000000001
1572434847466,4.084427,-5.888046299999999,0.16676329999999998
1572434847466,4.2376556,-5.176956,0.9400940000000001
1572434847466,3.9575348,-4.8992309999999994,1.2250061
1572434847466,2.9136658,-5.167389,0.94966125
1572434847669,2.2360992000000004,-6.2663269999999995,0.5306854
1572434847671,1.0653381000000002,-6.934311,1.9911499
1572434847671,1.0701294,-5.8736725,5.7285004
1572434847671,2.0278015,-4.5018005,2.414917
1572434847671,1.903305,-3.1610412999999995,-7.020630000000001
1572434847671,1.8769683999999998,-3.5967865,-8.567291
1572434847671,1.8769683999999998,-4.195343,-11.694107
1572434847671,3.9742889999999997,-2.0740814,5.422043
1572434847671,13.5104065,-16.108887,6.877716
1572434847671,7.196884,-28.403107000000002,-0.78852844
1572434847889,10.670883,-17.114456,1.6990508999999998
1572434847890,19.706589,-8.198441,-0.529953
1572434847890,7.6661529999999996,-3.1323090000000002,-2.878662
1572434847890,3.1530762,-5.694107,-5.5888976999999995
1572434847890,3.1530762,-11.203171000000001,-3.5729828
1572434847891,5.6406555,-12.553497,1.1890869
1572434847891,8.056412,-9.955795,3.920868
1572434847891,3.2680054,-7.1737213,2.9033356
1572434847891,0.7924041999999999,-6.4458923,1.078949
1572434847891,-0.639328,-6.0388794,0.31040955
1572434847891,-0.5292053000000001,-6.0149384,0.21224976
1572434848112,0.8163451999999999,-7.0516205,0.17155457
1572434848112,0.8163451999999999,-8.052399000000001,0.19789124
1572434848112,3.4715117999999996,-7.994934,-0.4222107
1572434848112,5.978241000000001,-7.8297424,-0.24743652
1572434848112,8.575942999999999,-7.4706116,-0.49403379999999997
1572434848112,9.904739,-6.395614599999999,-1.3966522
1572434848112,9.943039,-7.5065155,-0.43418884
1572434848112,7.975006,-9.316544,0.094940186
1572434848113,5.3916626,-10.183243,0.7078552
1572434848113,4.7667694,-11.373154,3.355835
1572434848114,5.4419403,-13.075439,5.814682
1572434848337,5.6550293,-13.365128,3.3941498
1572434848337,6.445114,-12.117752000000001,-3.6567839999999996
1572434848337,11.008453,-9.582291,-5.1699066
1572434848337,14.542297,-8.423492,-3.000763
1572434848337,16.697083,-8.064362,-4.863449
1572434848337,17.307602,-9.582291,-4.6862793
1572434848337,10.393142999999998,-9.900725999999999,-1.6624146
1572434848337,6.7036896,-9.972549,0.96643066
1572434848337,1.4891205,-11.191193,1.8522797
1572434848338,1.6088257,-10.896713,0.6695404
1572434848338,1.6088257,-9.936630000000001,-0.19955444
1572434848556,3.3134918,-9.050781,0.6408081
1572434848556,3.3110962,-7.267105,1.9983215
1572434848556,3.8426207999999997,-5.7300262,-0.14208984
1572434848556,6.1386566,-6.333359,-1.4756622
1572434848556,7.374053999999999,-8.289429,-0.82203674
1572434848556,2.59523,-9.496108999999999,0.035079956
1572434848556,2.59523,-8.500107,-0.585022
1572434848557,2.59523,-6.975006,-0.53234863
1572434848557,3.6247406000000004,-6.3573,-0.29292297
1572434848557,4.4220123,-6.4315185999999995,-0.40785217
1572434848557,4.6614379999999995,-6.438705400000001,-0.35517883
1572434848779,3.2249146,-6.1059113,-0.16842651
1572434848779,2.0493622,-5.574402,0.45886229999999995
1572434848779,1.6471252,-5.4187775,0.61209106
1572434848779,1.6471252,-3.417221,-0.8842926
1572434848779,4.455536,-6.153793299999999,2.8817902
1572434848779,7.5464478,-18.266068,2.6447601
1572434848779,5.315048,-22.068054,-5.59848
1572434848780,20.44162,-13.578217,-2.90979
1572434848780,16.488785,-6.25914,-0.7645874
1572434848780,2.492279,-3.5728455,-0.5371399
1572434848780,2.5497437,-4.6358795,0.40379333
1572434849003,3.2009735,-8.148163,0.7485504
1572434849003,3.2009735,-10.209579,2.1395874
1572434849004,3.5696716,-9.809738000000001,3.0445862
1572434849004,4.2304688,-8.052399000000001,1.9624176
1572434849004,2.6838226,-6.6661529999999996,-0.75979614
1572434849004,2.6239624,-5.883255,-2.7158507999999997
1572434849005,2.6239624,-6.00296,-0.80049133
1572434849005,3.9886627,-6.888808999999999,0.6767273
1572434849005,5.8417664,-7.6597443,0.49716187
1572434849006,7.16098,-7.475403,-0.47967529999999997
1572434849006,7.704467999999999,-6.9367065000000006,-1.1500549
1572434849224,7.2926636,-6.611084,-0.9824523999999999
1572434849225,7.718826299999999,-7.822555499999999,0.47322083
1572434849225,6.8784637,-9.354842999999999,1.6822968
1572434849225,4.857757599999999,-10.559128,2.7141876
1572434849225,3.0740814,-12.74025,3.9735413
1572434849227,2.3629912999999996,-16.357879999999998,0.07817078
1572434849227,2.3629912999999996,-13.982834,-3.1109009
1572434849227,8.676514,-10.176055999999999,0.6001129
1572434849227,14.120926,-8.308578500000001,3.1571198
1572434849227,16.677933,-7.106689500000001,-0.21391296
1572434849227,21.590836,-8.777847,-7.626358
1572434849227,19.852646,-10.671661,-7.190613000000001
1572434849431,10.14415,-12.136902000000001,-0.6185303000000001
1572434849431,1.8817596,-14.136063,2.359848
1572434849431,0.8929596,-15.227814000000002,3.9567870000000003
1572434849433,0.21778870000000003,-13.319641,2.517868
1572434849433,1.8075409,-8.219986,-0.44615173
1572434849433,1.9320374,-5.8066406,-1.039917
1572434849433,1.7237396,-5.979019,0.0015563965
1572434849433,1.7237396,-5.4499054000000005,-2.2370148
1572434849433,4.714096,-6.0245055999999995,-1.8276061999999997
1572434849433,7.599121,-7.4777830000000005,1.5913086
1572434849656,3.1147766,-7.6166534,2.1156464
1572434849656,3.0381622000000004,-6.8696594,-0.44615173
1572434849656,3.0381622000000004,-6.5225067,-0.7645874
1572434849657,3.6582642,-7.006133999999999,0.24577332
1572434849657,3.9096527,-7.7363586,0.81559753
1572434849657,3.9838715,-7.453842,0.22183228
1572434849657,1.8913422,-6.1513976999999995,-0.69036865
1572434849657,0.6032562,-5.069229,-0.5443115
1572434849657,0.38539124,-4.401244999999999,-0.4222107
1572434849657,0.38539124,-1.4491882,-2.7230377
1572434849657,6.2128754,-4.7077026,5.3813324
1572434849885,12.914246,-22.616332999999997,1.3447113000000002
1572434849885,9.507294,-23.444717,-7.149917599999999
1572434849887,22.395279000000002,-11.67482,-2.5530548
1572434849887,12.397095,-5.471451,-0.07745361
1572434849887,2.784378,-2.6127777,1.1148681999999999
1572434849887,3.2416687,-4.3437805,0.6551819000000001
1572434849887,3.2416687,-8.385193,1.3925934
1572434849887,4.065277,-10.319702000000001,3.1403656000000004
1572434849887,5.6310883,-10.073105,3.5641327000000005
1572434849888,6.979019,-8.059586,1.41893
1572434849888,2.8825377999999997,-6.297455,-3.5251007000000003
1572434850101,1.4651642,-5.7036896,-3.7884521
1572434850103,1.4196777,-6.8744507,-0.23306274
1572434850103,2.09964,-8.267883,1.8091887999999998
1572434850103,2.09964,-8.672500999999999,1.9576262999999998
1572434850103,3.9048615,-8.1362,1.0382538000000001
1572434850103,6.2727356,-7.6597443,0.77249146
1572434850103,7.83374,-7.2096405,0.64320374
1572434850103,9.468994,-6.5775757,-1.1835632
1572434850103,10.570328,-6.718826299999999,-1.2098999
1572434850103,8.700455,-8.038039999999999,0.93769836
1572434850103,6.440323,-9.172882000000001,1.7493286
1572434850327,4.9678955,-9.982132,2.5202637
1572434850327,4.1825867,-10.781784,2.956009
1572434850327,3.9120483,-11.75383,0.7700958000000001
1572434850327,5.587982,-10.86319,-4.104492
1572434850327,10.71637,-9.934235000000001,-3.3742676
1572434850327,12.95015,-12.282959,0.23858643
1572434850327,15.847137,-12.021988,-3.3168029999999997
1572434850327,16.208664000000002,-10.496872,-1.1476593000000002
1572434850327,8.949448,-10.197600999999999,1.0358582
1572434850327,5.9806365999999995,-10.4897,1.6415863000000002
1572434850329,5.9806365999999995,-11.492859,0.96643066
1572434850552,6.8090363,-11.473709,-0.38391113
1572434850552,7.879242,-10.587860000000001,-4.636001599999999
1572434850552,2.5090485,-8.830521000000001,-2.5051727
1572434850552,1.5010834,-8.959808,0.7365875
1572434850552,0.33750916,-9.517653999999999,2.1946564
1572434850552,1.6447296000000002,-8.095489500000001,1.3782348999999998
1572434850552,2.918457,-5.7779083,1.9959258999999998
1572434850552,2.8035278,-5.1123199999999995,1.6152496
1572434850552,2.8035278,-5.52652,-0.75260925
1572434850553,3.4116516000000003,-5.4187775,-2.5985412999999995
1572434850553,5.085205,-6.0197144,-1.8994293000000002
1572434850772,5.2168884,-7.1354218,0.6671448
1572434850773,2.4539795,-7.757903999999999,2.9033356
1572434850773,1.5465698,-7.274276700000001,2.7285614
1572434850773,1.60643,-6.23999,0.7533416999999999
1572434850773,2.0278015,-6.0915527,-0.10377502400000001
1572434850773,2.7987366000000002,-6.457855,0.42294312
1572434850773,2.7987366000000002,-2.9982452,-1.4996033000000002
1572434850773,11.398712,-10.295761,1.8450928
1572434850775,10.912689,-22.288315,-3.455658
1572434850776,15.942917000000001,-17.061783,-4.621643
1572434850776,22.311493,-8.413925,-0.6568451
1572434850985,2.6431122000000005,-4.212097,1.1507721000000002
1572434850985,1.5465698,-4.8417664,1.7780609
1572434850985,1.5465698,-8.88797,0.62405396
1572434850985,3.8473968999999997,-10.992477000000001,0.7461548000000001
1572434850985,5.9806365999999995,-9.857619999999999,1.1795044
1572434850985,6.7348022,-8.181686000000001,1.7828522
1572434850985,5.3365936,-7.0444336,1.6296233999999998
1572434850987,2.7747955,-5.955078,1.1795044
1572434850987,1.345459,-5.471451,0.27690125
1572434850987,-0.09346008,-6.330963,-1.1284943
1572434850987,1.0868835,-7.125839,-0.8818969999999999
1572434851214,1.0868835,-8.021271,-0.158844
1572434851214,3.3829192999999997,-8.543213,0.2074585
1572434851214,4.726074,-9.369202,0.14042664
1572434851214,4.78833,-9.903122,-0.68078613
1572434851214,5.7579803,-9.14415,-0.9058379999999999
1572434851214,7.395614599999999,-7.930298,0.85868835
1572434851216,8.030075,-6.888808999999999,1.0143127
1572434851217,8.183304,-7.030075,0.8682709000000001
1572434851217,7.113098,-8.988525,0.8443146
1572434851217,5.5855865,-11.588638000000001,0.48040770000000005
1572434851217,4.934372,-13.092194000000001,-0.24983215
1572434851430,5.482635500000001,-13.702713000000001,-1.6719818
1572434851430,7.477005,-11.880722,-2.4141846
1572434851430,10.266250999999999,-11.346817,-1.5810089
1572434851430,11.463364,-12.577438,-2.0957642
1572434851430,13.718689000000001,-12.764191,-3.534668
1572434851432,11.231125,-11.998047,-4.2720947
